time,Blower,Labeller
2020-08-21 02:00:00+00:00,22496,0
2020-08-21 03:00:00+00:00,25471,0
2020-08-21 04:00:00+00:00,24284,0
2020-08-21 05:00:00+00:00,22490.5,0
2020-08-21 06:00:00+00:00,27217.5,0
2020-08-21 07:00:00+00:00,24901.5,0
2020-08-21 08:00:00+00:00,22510,0
2020-08-21 09:00:00+00:00,26465,0
2020-08-21 10:00:00+00:00,23943.5,0
2020-08-21 11:00:00+00:00,27872,0
2020-08-21 12:00:00+00:00,26887,0
2020-08-21 13:00:00+00:00,25438,0
2020-08-21 14:00:00+00:00,25799,0
2020-08-21 15:00:00+00:00,27672,0
2020-08-21 16:00:00+00:00,27983,0
2020-08-21 17:00:00+00:00,27310.5,0
2020-08-21 18:00:00+00:00,24587,0
2020-08-21 19:00:00+00:00,23933.5,0
2020-08-21 20:00:00+00:00,26389,0
2020-08-21 21:00:00+00:00,25586,0
2020-08-21 22:00:00+00:00,22641,0
2020-08-21 23:00:00+00:00,0,0
2020-08-22 00:00:00+00:00,0,0
2020-08-22 01:00:00+00:00,0,0
2020-08-22 02:00:00+00:00,0,0
2020-08-22 03:00:00+00:00,0,0
2020-08-22 04:00:00+00:00,0,0
2020-08-22 05:00:00+00:00,0,0
2020-08-22 06:00:00+00:00,0,0
2020-08-22 07:00:00+00:00,0,0
2020-08-22 08:00:00+00:00,0,0
2020-08-22 09:00:00+00:00,0,0
2020-08-22 10:00:00+00:00,0,0
2020-08-22 11:00:00+00:00,0,0
2020-08-22 12:00:00+00:00,0,0
2020-08-22 13:00:00+00:00,0,0
2020-08-22 14:00:00+00:00,0,0
2020-08-22 15:00:00+00:00,0,0
2020-08-22 16:00:00+00:00,0,0
2020-08-22 17:00:00+00:00,0,0
2020-08-22 18:00:00+00:00,0,0
2020-08-22 19:00:00+00:00,0,0
2020-08-22 20:00:00+00:00,0,0
2020-08-22 21:00:00+00:00,0,0
2020-08-22 22:00:00+00:00,0,0
2020-08-22 23:00:00+00:00,0,0
2020-08-23 00:00:00+00:00,0,0
2020-08-23 01:00:00+00:00,0,0
2020-08-23 02:00:00+00:00,0,0
2020-08-23 03:00:00+00:00,0,0
2020-08-23 04:00:00+00:00,0,0
